user_id,class_id,content_type,updated_date
13697099,154000,Video,20170504
13696527,154000,Video,20170505
13696527,154000,Video,20170505
13696527,154000,Video,20170505
13696527,154000,Video,20170505
13696527,154000,Video,20170505
13696527,154000,Video,20170505
13696527,154000,Video,20170505
13696527,154000,Video,20170505
13696527,154000,Video,20170505
13696527,154000,Video,20170505
13696527,154000,Video,20170505
13696670,154000,Video,20170505
13696670,154000,Video,20170505
13696670,154000,Video,20170505
13696670,154000,Video,20170505
13696670,154000,Video,20170505
13696670,154000,Video,20170505
13696670,154000,Video,20170505
13696670,154000,Video,20170505
13697099,154000,Topic,20170505
13697099,154000,Topic,20170505
13697099,154000,Video,20170505
13697099,154000,Video,20170505
13697099,154000,Video,20170505
13697099,154000,Video,20170505
13694902,154000,Video,20170507
13694902,154000,Video,20170507
13694902,154000,Video,20170507
13694902,154000,Video,20170507
13694902,154000,Video,20170507
13694902,154000,Video,20170507
13694902,154000,Page,20170507
13694902,154000,Video,20170507
13694902,154000,Video,20170507
13694902,154000,Video,20170507
13694902,154000,Video,20170507
13694902,154000,Video,20170508
13694902,154000,Video,20170508
13694902,154000,Video,20170508
13694902,154000,Video,20170508
13695435,154000,Assignme,20170507
13695435,154000,Topic,20170507
13695435,154000,Topic,20170507
13695435,154000,Quiz,20170507
13695435,154000,Topic,20170507
13695435,154000,Topic,20170507
13696527,154000,Video,20170507
13696527,154000,Video,20170507
13696605,154000,Page,20170507
13696670,154000,Page,20170507
13696670,154000,Video,20170507
13697099,154000,Page,20170508
13694772,154000,Page,20170508
13694772,154000,Page,20170508
13694772,154000,Page,20170508
13694772,154000,Page,20170508
13694772,154000,Page,20170508
13694772,154000,Video,20170508
13694772,154000,Video,20170508
13694772,154000,Video,20170508
13694811,154000,Video,20170508
13694811,154000,Video,20170508
13694811,154000,Video,20170508
13694811,154000,Video,20170508
13694811,154000,Video,20170508
13694811,154000,Video,20170508
13694811,154000,Video,20170508
13694811,154000,Video,20170508
13694902,154000,Video,20170508
13694902,154000,Video,20170508
13694902,154000,Page,20170508
13694902,154000,Video,20170508
13694902,154000,Video,20170508
13694902,154000,Video,20170508
13694902,154000,Video,20170508
13694902,154000,Video,20170508
13694902,154000,Video,20170508
13694902,154000,Video,20170508
13694902,154000,Video,20170508
13694902,154000,Video,20170508
13694902,154000,Page,20170508
13694902,154000,Video,20170508
13694902,154000,Video,20170508
13694902,154000,Video,20170508
13694902,154000,Video,20170508
13694902,154000,Video,20170508
13694902,154000,Video,20170508
13694902,154000,Video,20170508
13696527,154000,Video,20170508
13696527,154000,Video,20170508
13696527,154000,Topic,20170508
13696527,154000,Topic,20170508
13696527,154000,Video,20170508
13696527,154000,Video,20170508
13696527,154000,Video,20170508
13696527,154000,Video,20170508
13696527,154000,Video,20170508
13696527,154000,Video,20170508
13696527,154000,Video,20170508
13696527,154000,Video,20170508
13696527,154000,Video,20170508
13696527,154000,Video,20170508
13696527,154000,Topic,20170508
13696527,154000,Topic,20170508
13696527,154000,Assignme,20170508
13696527,154000,Page,20170508
13696527,154000,Video,20170508
13696527,154000,Video,20170508
13696527,154000,Video,20170508
13696670,154000,Video,20170508
13696891,154000,Topic,20170508
13696891,154000,Topic,20170508
13696891,154000,Topic,20170508
13696891,154000,Topic,20170508
13696891,154000,Topic,20170508
13696891,154000,Topic,20170508
13696891,154000,Topic,20170508
13696891,154000,Topic,20170508
13696891,154000,Topic,20170508
13696891,154000,Topic,20170508
13696891,154000,Video,20170508
13696891,154000,Video,20170508
13694811,154000,Page,20170509
13694811,154000,Video,20170509
13694811,154000,Video,20170509
13694811,154000,Video,20170509
13694811,154000,Video,20170509
13694811,154000,Video,20170509
13694811,154000,Video,20170509
13694811,154000,Video,20170509
13694811,154000,Video,20170509
13694902,154000,Page,20170509
13694902,154000,Video,20170509
13694902,154000,Video,20170509
13694902,154000,Video,20170509
13694902,154000,Video,20170509
13694902,154000,Video,20170509
13694902,154000,Video,20170509
13694902,154000,Video,20170509
13694902,154000,Video,20170509
13694902,154000,Video,20170509
13694902,154000,Video,20170509
13694902,154000,Video,20170509
13694902,154000,Video,20170509
13694941,154000,Page,20170509
13695916,154000,Topic,20170509
13695916,154000,Page,20170509
13696670,154000,Video,20170509
13696670,154000,Video,20170509
13696670,154000,Video,20170509
13696891,154000,Assignme,20170509
13696891,154000,Assignme,20170509
13696891,154000,Topic,20170509
13696891,154000,Assignme,20170509
13696891,154000,Assignme,20170509
13696891,154000,Assignme,20170509
13696891,154000,Coursewa,20170509
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Page,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Page,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Page,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Page,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Page,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13694941,154000,Video,20170510
13695162,154000,Page,20170510
13695162,154000,Page,20170510
13695162,154000,Page,20170510
13695162,154000,Page,20170510
13695162,154000,Page,20170510
13695162,154000,Video,20170510
13695162,154000,Video,20170510
13695162,154000,Video,20170510
13695162,154000,Video,20170510
13695162,154000,Video,20170510
13695162,154000,Video,20170510
13695162,154000,Video,20170510
13695162,154000,Video,20170510
13695162,154000,Page,20170510
13694941,154000,Video,20170511
13694941,154000,Video,20170511
13694941,154000,Video,20170511
13694941,154000,Video,20170511
13694941,154000,Video,20170511
13694941,154000,Video,20170511
13694941,154000,Page,20170511
13695162,154000,Page,20170511
13697047,154000,Page,20170511
13696527,154000,Video,20170512
13696527,154000,Video,20170512
13696527,154000,Video,20170512
13696527,154000,Video,20170512
13696527,154000,Video,20170512
13696527,154000,Video,20170512
13696527,154000,Page,20170512
13696527,154000,Video,20170512
13696527,154000,Video,20170512
13696527,154000,Video,20170512
13696527,154000,Video,20170512
13696527,154000,Video,20170512
13696527,154000,Video,20170512
13694941,154000,Video,20170513
13694941,154000,Video,20170513
13694941,154000,Video,20170513
13695162,154000,Video,20170513
13697086,154000,Page,20170513
13697086,154000,Page,20170513
13697086,154000,Page,20170513
13697086,154000,Page,20170513
13697086,154000,Page,20170513
13697086,154000,Video,20170513
13697086,154000,Video,20170513
13697086,154000,Video,20170513
13697086,154000,Video,20170513
13697086,154000,Video,20170513
13697086,154000,Video,20170513
13697086,154000,Video,20170513
13697086,154000,Video,20170513
13697086,154000,Video,20170513
13697086,154000,Video,20170513
13697086,154000,Video,20170513
13697086,154000,Page,20170513
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Page,20170514
13697086,154000,Video,20170514
13694941,154000,Video,20170514
13694941,154000,Video,20170514
13694941,154000,Video,20170514
13694941,154000,Video,20170514
13694941,154000,Video,20170514
13694941,154000,Video,20170514
13694941,154000,Video,20170514
13694941,154000,Video,20170514
13694941,154000,Video,20170514
13694941,154000,Page,20170514
13694941,154000,Video,20170514
13694941,154000,Video,20170514
13695435,154000,Assignme,20170514
13695435,154000,Assignme,20170514
13695435,154000,Assignme,20170514
13695435,154000,Assignme,20170514
13695435,154000,Assignme,20170514
13695435,154000,Coursewa,20170514
13696527,154000,Video,20170514
13696527,154000,Video,20170514
13696527,154000,Video,20170514
13696527,154000,Video,20170514
13696527,154000,Video,20170514
13696527,154000,Page,20170514
13696605,154000,Video,20170514
13696605,154000,Video,20170514
13696605,154000,Video,20170514
13696605,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Page,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Page,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Page,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Page,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170514
13697086,154000,Video,20170515
13697086,154000,Video,20170515
13697086,154000,Video,20170515
13695435,154000,Quiz,20170515
13696527,154000,Topic,20170515
13696527,154000,Topic,20170515
13696527,154000,Assignme,20170515
13696527,154000,Topic,20170515
13696527,154000,Topic,20170515
13696527,154000,Assignme,20170515
13696527,154000,Video,20170515
13696527,154000,Video,20170515
13696527,154000,Video,20170515
13696527,154000,Video,20170515
13696527,154000,Video,20170515
13696527,154000,Video,20170515
13696527,154000,Video,20170515
13696527,154000,Video,20170515
13696527,154000,Video,20170515
13696527,154000,Video,20170515
13696527,154000,Video,20170515
13696527,154000,Video,20170515
13696527,154000,Topic,20170515
13696527,154000,Topic,20170516
13696527,154000,Assignme,20170516
13696527,154000,Video,20170516
13696527,154000,Video,20170516
13696527,154000,Coursewa,20170515
13696605,154000,Video,20170515
13696605,154000,Video,20170515
13696605,154000,Video,20170515
13697047,154000,Video,20170515
13697086,154000,Video,20170515
13697086,154000,Video,20170515
13697086,154000,Video,20170515
13697086,154000,Video,20170515
13697086,154000,Video,20170515
13694902,154000,Topic,20170516
13694902,154000,Topic,20170516
13694902,154000,Topic,20170516
13694902,154000,Topic,20170516
13694902,154000,Assignme,20170516
13694902,154000,Topic,20170517
13694902,154000,Topic,20170517
13694902,154000,Coursewa,20170516
13696527,154000,Video,20170516
13696527,154000,Topic,20170516
13696527,154000,Topic,20170516
13696527,154000,Assignme,20170516
13697047,154000,Video,20170516
13697047,154000,Video,20170517
13697086,154000,Page,20170516
13697086,154000,Video,20170516
13697086,154000,Video,20170516
13697086,154000,Video,20170516
13697086,154000,Video,20170516
13697086,154000,Video,20170516
13697086,154000,Video,20170517
13697086,154000,Video,20170517
13697086,154000,Video,20170517
13697086,154000,Video,20170517
13697086,154000,Video,20170517
13697086,154000,Video,20170517
13694694,154000,Page,20170517
13694694,154000,Page,20170517
13694694,154000,Page,20170517
13694694,154000,Page,20170517
13694694,154000,Page,20170517
13694915,154000,Page,20170517
13695123,154000,Page,20170517
13697047,154000,Video,20170517
13697047,154000,Video,20170517
13697047,154000,Video,20170517
13697047,154000,Video,20170517
13697047,154000,Video,20170517
13697047,154000,Video,20170517
13697047,154000,Video,20170517
13697047,154000,Video,20170518
13697047,154000,Page,20170517
13697047,154000,Video,20170518
13697086,154000,Video,20170517
13697099,154000,Video,20170517
13694941,154000,Video,20170518
13696891,154000,Topic,20170518
13696891,154000,Topic,20170518
13696891,154000,Topic,20170518
13696891,154000,Assignme,20170518
13696891,154000,Topic,20170518
13696891,154000,Topic,20170518
13696891,154000,Topic,20170518
13696891,154000,Topic,20170518
13697047,154000,Video,20170518
13697047,154000,Video,20170518
13697047,154000,Video,20170518
13697047,154000,Video,20170518
13697047,154000,Video,20170518
13697047,154000,Video,20170518
13697047,154000,Video,20170518
13697047,154000,Page,20170518
13697047,154000,Video,20170518
13697047,154000,Video,20170518
